SIM,5,0,1,0,7,0,9,3,2,1,40,36,900,200,45
SIM,5,0,1,0,8,1,9,0,2,0,40,35,300,1200,36
SIM,5,0,1,0,9,0,9,0,2,0,40,35,1000,300,45
SIM,5,0,1,0,10,1,12,0,3,0,40,33,200,1300,33
SIM,5,0,1,0,11,0,10,3,3,1,40,33,800,200,45
SIM,5,0,1,0,12,1,10,0,3,0,40,31,500,1200,34
SIM,5,0,1,0,13,0,10,0,3,0,40,31,1100,300,45
SIM,5,0,1,0,14,1,13,0,4,0,40,28,300,1300,31
SIM,5,0,1,0,15,0,11,3,4,1,40,28,800,200,45
SIM,5,0,1,0,16,1,11,0,4,0,40,25,500,1200,29
SIM,5,0,1,0,17,0,11,0,4,0,40,25,1000,1200,45
SIM,5,0,1,0,18,1,11,0,4,0,40,21,400,2200,33
SIM,5,0,1,0,19,0,9,3,3,1,40,21,1100,500,45
SIM,5,0,1,0,20,1,12,3,4,1,40,17,300,1400,24
SIM,5,0,1,0,21,0,10,3,4,1,40,17,900,500,45
SIM,5,0,1,0,22,1,10,3,4,1,40,13,300,1400,33
SIM,5,0,1,0,23,0,7,6,3,2,40,13,1000,300,45
SIM,5,0,1,0,24,1,10,4,4,2,40,10,200,1100,28
SIM,5,0,1,0,25,0,7,4,3,2,40,10,900,500,45
SIM,5,0,1,0,26,1,7,3,3,1,40,8,300,1400,35
SIM,5,0,1,0,27,0,4,6,2,2,40,8,1100,300,45
SIM,5,0,1,0,28,1,7,3,3,1,40,7,300,1200,26
SIM,5,0,1,0,29,0,6,3,2,1,40,7,1100,300,45
SIM,5,0,1,0,30,1,6,1,2,1,40,6,500,1200,37
SIM,5,0,1,0,31,0,3,4,1,2,40,6,1400,100,45
SIM,5,0,1,0,32,1,6,3,2,1,40,6,300,1000,31
SIM,5,0,1,0,33,0,4,3,2,1,40,6,1100,400,45
SIM,5,0,1,0,34,1,4,1,2,1,40,5,500,1300,36
SIM,5,0,1,0,35,0,1,4,1,2,40,5,1400,200,45
SIM,5,0,1,0,36,1,4,1,2,1,40,5,300,1100,30
SIM,5,0,1,0,37,0,3,1,1,1,40,5,1200,500,45
SIM,5,0,1,0,38,1,3,0,1,0,40,5,300,1500,37
SIM,5,0,1,0,39,0,1,3,1,1,40,5,1200,100,45
SIM,5,0,1,0,40,1,4,0,2,0,40,5,100,1100,26
SIM,5,0,1,0,41,0,4,0,2,0,40,5,900,500,45
SIM,5,0,1,0,42,1,4,0,2,0,40,4,300,1500,32
SIM,5,0,1,0,43,0,3,3,1,1,40,4,1200,100,45
SIM,5,0,1,0,44,1,6,1,2,1,40,3,100,1000,29
SIM,5,0,1,0,45,0,4,1,2,1,40,3,900,400,45
SIM,5,0,1,0,46,1,4,0,2,0,40,2,300,1400,35
SIM,5,0,1,0,47,0,3,3,1,1,40,2,1200,300,45
SIM_END,5,0,1,0,47,0,0
SIM,6,0,1,1,1,0,6,0,1,0,40,40,1000,0,30
SIM,6,0,1,1,2,1,9,0,2,0,40,39,200,1000,9
SIM,6,0,1,1,3,0,7,3,2,1,40,39,900,200,39
SIM,6,0,1,1,4,1,7,0,2,0,40,38,300,1200,29
SIM,6,0,1,1,5,0,7,0,2,0,40,38,1000,300,45
SIM,6,0,1,1,6,1,10,0,3,0,40,36,200,1300,29
SIM,6,0,1,1,7,0,9,3,2,1,40,36,900,200,45
SIM,6,0,1,1,8,1,9,0,2,0,40,35,300,1200,36
SIM,6,0,1,1,9,0,9,0,2,0,40,35,1000,300,45
SIM,6,0,1,1,10,1,12,0,3,0,40,33,200,1300,33
SIM,6,0,1,1,11,0,10,3,3,1,40,33,800,200,45
SIM,6,0,1,1,12,1,10,0,3,0,40,31,500,1200,34
SIM,6,0,1,1,13,0,10,0,3,0,40,31,1100,300,45
SIM,6,0,1,1,14,1,13,0,4,0,40,28,300,1300,31
SIM,6,0,1,1,15,0,11,3,4,1,40,28,800,200,45
SIM,6,0,1,1,16,1,11,0,4,0,40,25,500,1200,29
SIM,6,0,1,1,17,0,11,0,4,0,40,25,1000,1200,45
SIM,6,0,1,1,18,1,11,0,4,0,40,21,400,2200,33
SIM,6,0,1,1,19,0,9,3,3,1,40,21,1100,500,45
SIM,6,0,1,1,20,1,12,3,4,1,40,17,300,1400,24
SIM,6,0,1,1,21,0,10,3,4,1,40,17,900,500,45
SIM,6,0,1,1,22,1,10,3,4,1,40,13,300,1400,33
SIM,6,0,1,1,23,0,7,6,3,2,40,13,1000,300,45
SIM,6,0,1,1,24,1,10,4,4,2,40,10,200,1100,28
SIM,6,0,1,1,25,0,7,4,3,2,40,10,900,500,45
SIM,6,0,1,1,26,1,7,3,3,1,40,8,300,1400,35
SIM,6,0,1,1,27,0,4,6,2,2,40,8,1100,300,45
SIM,6,0,1,1,28,1,7,3,3,1,40,7,300,1200,26
SIM,6,0,1,1,29,0,6,3,2,1,40,7,1100,300,45
SIM,6,0,1,1,30,1,6,1,2,1,40,6,500,1200,37
SIM,6,0,1,1,31,0,3,4,1,2,40,6,1400,100,45
SIM,6,0,1,1,32,1,6,3,2,1,40,6,300,1000,31
SIM,6,0,1,1,33,0,4,3,2,1,40,6,1100,400,45
SIM,6,0,1,1,34,1,4,1,2,1,40,5,500,1300,36
SIM,6,0,1,1,35,0,1,4,1,2,40,5,1400,200,45
SIM,6,0,1,1,36,1,4,1,2,1,40,5,300,1100,30
SIM,6,0,1,1,37,0,3,1,1,1,40,5,1200,500,45
SIM,6,0,1,1,38,1,3,0,1,0,40,5,300,1500,37
SIM,6,0,1,1,39,0,1,3,1,1,40,5,1200,100,45
SIM,6,0,1,1,40,1,4,0,2,0,40,5,100,1100,26
SIM,6,0,1,1,41,0,4,0,2,0,40,5,900,500,45
SIM,6,0,1,1,42,1,4,0,2,0,40,4,300,1500,32
SIM,6,0,1,1,43,0,3,3,1,1,40,4,1200,100,45
SIM,6,0,1,1,44,1,6,1,2,1,40,3,100,1000,29
SIM,6,0,1,1,45,0,4,1,2,1,40,3,900,400,45
SIM,6,0,1,1,46,1,4,0,2,0,40,2,300,1400,35
SIM,6,0,1,1,47,0,3,3,1,1,40,2,1200,300,45
SIM_END,6,0,1,1,47,0,0
SIM,7,0,1,2,1,0,6,0,1,0,40,40,1000,0,30
SIM,7,0,1,2,2,1,9,0,2,0,40,39,200,1000,19
SIM,7,0,1,2,3,0,7,3,2,1,40,39,900,200,45
SIM,7,0,1,2,4,1,7,0,2,0,40,38,300,1200,23
SIM,7,0,1,2,5,0,7,0,2,0,40,38,1000,300,45
SIM,7,0,1,2,6,1,10,0,3,0,40,36,200,1300,27
SIM,7,0,1,2,7,0,9,3,2,1,40,36,900,200,45
SIM,7,0,1,2,8,1,9,0,2,0,40,35,300,1200,36
SIM,7,0,1,2,9,0,9,0,2,0,40,35,1000,300,45
SIM,7,0,1,2,10,1,12,0,3,0,40,33,200,1300,33
SIM,7,0,1,2,11,0,10,3,3,1,40,33,800,200,45
SIM,7,0,1,2,12,1,10,0,3,0,40,31,500,1200,34
SIM,7,0,1,2,13,0,10,0,3,0,40,31,1100,300,45
SIM,7,0,1,2,14,1,13,0,4,0,40,28,300,1300,31
SIM,7,0,1,2,15,0,11,3,4,1,40,28,800,200,45
SIM,7,0,1,2,16,1,11,0,4,0,40,25,500,1200,29
SIM,7,0,1,2,17,0,11,0,4,0,40,25,1000,1200,45
SIM,7,0,1,2,18,1,11,0,4,0,40,21,400,2200,33
SIM,7,0,1,2,19,0,9,3,3,1,40,21,1100,500,45
SIM,7,0,1,2,20,1,12,3,4,1,40,17,300,1400,24
SIM,7,0,1,2,21,0,10,3,4,1,40,17,900,500,45
SIM,7,0,1,2,22,1,10,3,4,1,40,13,300,1400,33
SIM,7,0,1,2,23,0,7,6,3,2,40,13,1000,300,45
SIM,7,0,1,2,24,1,10,4,4,2,40,10,200,1100,28
SIM,7,0,1,2,25,0,7,4,3,2,40,10,900,500,45
SIM,7,0,1,2,26,1,7,3,3,1,40,8,300,1400,35
SIM,7,0,1,2,27,0,4,6,2,2,40,8,1100,300,45
SIM,7,0,1,2,28,1,7,3,3,1,40,7,300,1200,26
SIM,7,0,1,2,29,0,6,3,2,1,40,7,1100,300,45
SIM,7,0,1,2,30,1,6,1,2,1,40,6,500,1200,37
SIM,7,0,1,2,31,0,3,4,1,2,40,6,1400,100,45
SIM,7,0,1,2,32,1,6,3,2,1,40,6,300,1000,31
SIM,7,0,1,2,33,0,4,3,2,1,40,6,1100,400,45
SIM,7,0,1,2,34,1,4,1,2,1,40,5,500,1300,36
