### tuned degrade=0
SIM_CONFIG,degrade_favoured_pct=0,only_handicap=1,variants=7,cover_pct=0
SIM,10,1,1,2,9,0,0,9,0,2,37,39,1500,200,45
SIM,10,1,1,2,10,1,3,7,1,2,37,39,100,900,32
SIM,10,1,1,2,11,0,0,7,0,2,36,39,1100,300,45
SIM,10,1,1,2,12,1,0,7,0,2,36,39,500,1000,41
SIM,10,1,1,2,13,0,0,10,0,3,35,39,1500,200,45
SIM,10,1,1,2,14,1,3,9,1,2,35,39,100,900,32
SIM,10,1,1,2,15,0,0,9,0,2,34,39,1100,300,45
SIM,10,1,1,2,16,1,0,9,0,2,34,39,500,1000,41
SIM,10,1,1,2,17,0,0,9,0,2,33,39,1500,1000,45
SIM,10,1,1,2,18,1,3,7,1,2,33,39,100,1700,32
SIM,10,1,1,2,19,0,0,7,0,2,33,39,1100,1700,45
SIM,10,1,1,2,20,1,0,7,0,2,33,39,500,2400,41
SIM,10,1,1,2,21,0,0,7,0,2,32,39,1500,2400,45
SIM,10,1,1,2,22,1,3,5,1,2,32,39,100,3100,32
SIM,10,1,1,2,23,0,0,5,0,2,32,39,1100,3100,45
SIM,10,1,1,2,24,1,0,5,0,2,32,39,500,3800,41
SIM,10,1,1,2,25,0,0,8,0,3,31,39,1500,300,45
SIM,10,1,1,2,26,1,3,6,1,2,31,39,100,1100,31
SIM,10,1,1,2,27,0,1,6,1,2,30,39,1000,500,45
SIM,10,1,1,2,28,1,1,4,1,2,30,39,400,1300,39
SIM,10,1,1,2,29,0,0,4,0,2,30,39,1400,1300,45
SIM,10,1,1,2,30,1,3,3,1,1,30,39,300,2200,33
SIM,10,1,1,2,31,0,1,6,1,2,29,39,1200,200,45
SIM,10,1,1,2,32,1,1,4,1,2,29,39,300,1000,37
SIM,10,1,1,2,33,0,0,4,0,2,29,39,1300,1000,45
SIM,10,1,1,2,34,1,3,3,1,1,29,39,200,1900,33
SIM,10,1,1,2,35,0,1,6,1,2,28,39,1100,200,45
SIM,10,1,1,2,36,1,1,4,1,2,28,39,500,1000,39
SIM,10,1,1,2,37,0,0,4,0,2,28,39,1500,1000,45
SIM,10,1,1,2,38,1,3,3,1,1,28,39,100,1900,31
SIM,10,1,1,2,39,0,1,6,1,2,27,39,1000,200,45
SIM,10,1,1,2,40,1,1,4,1,2,27,39,400,1000,39
SIM,10,1,1,2,41,0,0,4,0,2,26,39,1400,400,45
SIM,10,1,1,2,42,1,3,3,1,1,26,39,300,1300,33
SIM,10,1,1,2,43,0,1,6,1,2,25,39,1200,200,45
SIM,10,1,1,2,44,1,1,4,1,2,25,39,300,1000,37
SIM,10,1,1,2,45,0,0,4,0,2,24,39,1300,400,45
SIM,10,1,1,2,46,1,3,3,1,1,24,39,200,1300,33
SIM,10,1,1,2,47,0,3,3,1,1,23,39,1100,1300,45
SIM,10,1,1,2,48,1,3,1,1,1,23,39,500,2200,36
SIM,10,1,1,2,49,0,1,4,1,2,22,39,1400,200,45
SIM,10,1,1,2,50,1,4,1,2,1,22,39,300,1100,30
SIM,10,1,1,2,51,0,3,1,1,1,22,39,1200,1100,45
SIM,10,1,1,2,52,1,3,0,1,0,22,39,300,2100,37
SIM,10,1,1,2,53,0,1,3,1,1,22,39,1200,100,45
SIM,10,1,1,2,54,1,4,0,2,0,22,39,100,1100,30
SIM,10,1,1,2,55,0,4,0,2,0,22,39,900,500,45
SIM,10,1,1,2,56,1,4,0,2,0,22,38,300,1500,32
SIM,10,1,1,2,57,0,3,3,1,1,22,38,1200,100,45
SIM,10,1,1,2,58,1,6,1,2,1,22,37,100,1000,29
SIM,10,1,1,2,59,0,4,1,2,1,22,37,900,400,45
SIM,10,1,1,2,60,1,4,0,2,0,22,36,300,1400,35
SIM_END,10,1,1,2,60,1,0
SIM,11,1,1,3,1,0,0,6,0,1,40,40,1000,0,30
SIM,11,1,1,3,2,1,3,6,1,1,40,39,200,800,19
SIM,11,1,1,3,3,0,0,9,0,2,39,39,1200,300,45
SIM,11,1,1,3,4,1,0,9,0,2,39,39,300,1000,39
SIM,11,1,1,3,5,0,0,9,0,2,38,39,1300,1000,45
SIM,11,1,1,3,6,1,3,7,1,2,38,39,200,1700,34
SIM,11,1,1,3,7,0,3,7,1,2,38,39,1100,1700,45
SIM,11,1,1,3,8,1,3,6,1,1,38,39,500,2500,39
SIM,11,1,1,3,9,0,0,6,0,1,38,39,1500,2500,45
SIM,11,1,1,3,10,1,3,4,1,1,38,39,100,3300,31
SIM,11,1,1,3,11,0,0,7,0,2,37,39,1100,100,45
SIM,11,1,1,3,12,1,0,7,0,2,37,39,500,800,41
SIM,11,1,1,3,13,0,0,7,0,2,36,39,1500,500,45
SIM,11,1,1,3,14,1,3,5,1,2,36,39,100,1200,32
SIM,11,1,1,3,15,0,0,8,0,3,34,39,1100,100,45
SIM,11,1,1,3,16,1,0,8,0,3,34,39,500,700,41
SIM,11,1,1,3,17,0,0,8,0,3,33,39,1500,700,45
SIM,11,1,1,3,18,1,3,7,1,2,33,39,100,1400,32
SIM,11,1,1,3,19,0,0,7,0,2,33,39,1100,1400,45
SIM,11,1,1,3,20,1,0,7,0,2,33,39,500,2100,41
SIM,11,1,1,3,21,0,0,7,0,2,32,39,1500,2100,45
SIM,11,1,1,3,22,1,3,5,1,2,32,39,100,2800,34
SIM,11,1,1,3,23,0,3,5,1,2,32,39,1000,2800,45
SIM,11,1,1,3,24,1,3,4,1,1,32,39,400,3600,39
SIM,11,1,1,3,25,0,0,4,0,1,32,39,1400,3600,45
SIM,11,1,1,3,26,1,3,2,1,1,32,39,300,4400,35
SIM,11,1,1,3,27,0,0,2,0,1,32,39,1300,4400,45
SIM,11,1,1,3,28,1,0,2,0,1,32,39,400,5200,39
SIM,11,1,1,3,29,0,0,5,0,2,31,39,1400,200,45
SIM,11,1,1,3,30,1,3,3,1,1,31,39,300,1100,34
SIM,11,1,1,3,31,0,3,3,1,1,30,39,1200,500,45
SIM,11,1,1,3,32,1,3,1,1,1,30,39,300,1400,37
SIM,11,1,1,3,33,0,1,4,1,2,29,39,1200,300,45
SIM,11,1,1,3,34,1,4,1,2,1,29,39,100,1200,32
SIM,11,1,1,3,35,0,3,1,1,1,29,39,1000,1200,45
SIM,11,1,1,3,36,1,3,0,1,0,29,39,400,2200,39
SIM,11,1,1,3,37,0,3,14,1,0,29,39,1300,1600,45
SIM,11,1,1,3,38,1,6,14,2,0,29,38,200,2600,25
SIM,11,1,1,3,39,0,6,0,2,0,29,38,1000,2900,45
SIM,11,1,1,3,40,1,6,0,2,0,29,36,400,3900,34
SIM,11,1,1,3,41,0,4,3,2,1,29,36,1200,100,45
SIM,11,1,1,3,42,1,7,3,3,1,29,33,100,1000,24
SIM,11,1,1,3,43,0,6,3,2,1,29,33,900,400,45
SIM,11,1,1,3,44,1,6,3,2,1,29,31,300,1300,37
SIM,11,1,1,3,45,0,3,6,1,2,29,31,1200,200,45
SIM,11,1,1,3,46,1,6,4,2,2,29,30,100,1000,30
SIM,11,1,1,3,47,0,3,4,1,2,29,30,1000,400,45
SIM,11,1,1,3,48,1,3,3,1,1,29,30,400,1300,37
SIM,11,1,1,3,49,0,0,6,0,2,29,30,1400,200,45
SIM,11,1,1,3,50,1,3,4,1,2,29,30,300,1000,32
SIM,11,1,1,3,51,0,0,4,0,2,29,30,1300,400,45
SIM,11,1,1,3,52,1,0,4,0,2,29,30,400,1200,39
SIM,11,1,1,3,53,0,0,18,0,2,29,30,1400,600,45
SIM,11,1,1,3,54,1,3,17,1,1,29,30,300,1500,32
SIM,11,1,1,3,55,0,3,3,1,1,29,30,1200,1800,45
SIM,11,1,1,3,56,1,3,1,1,1,29,30,300,2700,37
SIM,11,1,1,3,57,0,0,4,0,2,29,30,1300,100,45
SIM,11,1,1,3,58,1,3,3,1,1,29,30,200,1000,32
SIM,11,1,1,3,59,0,3,17,1,1,29,30,1100,400,45
SIM,11,1,1,3,60,1,3,15,1,1,29,30,500,1300,39
SIM_END,11,1,1,3,60,1,0
SIM,12,1,1,4,1,0,0,6,0,1,40,40,1000,0,30
SIM,12,1,1,4,2,1,3,6,1,1,40,39,200,800,19
SIM,12,1,1,4,3,0,0,6,0,1,40,39,1200,800,45
SIM,12,1,1,4,4,1,0,6,0,1,40,39,300,1600,39
SIM,12,1,1,4,5,0,0,20,0,1,40,39,1300,1000,45
SIM,12,1,1,4,6,1,3,20,1,1,40,38,200,1800,32
SIM,12,1,1,4,7,0,0,9,0,2,39,38,1200,100,45
SIM,12,1,1,4,8,1,0,9,0,2,39,38,300,800,39
SIM,12,1,1,4,9,0,0,9,0,2,38,38,1300,800,45
SIM,12,1,1,4,10,1,3,7,1,2,38,38,200,1500,34
SIM,12,1,1,4,11,0,0,10,0,3,36,38,1200,100,45
SIM,12,1,1,4,12,1,0,10,0,3,36,38,300,700,39
SIM,12,1,1,4,13,0,0,10,0,3,35,38,1300,700,45
SIM,12,1,1,4,14,1,3,9,1,2,35,38,200,1400,34
SIM,12,1,1,4,15,0,0,12,0,3,33,38,1200,300,45
SIM,12,1,1,4,16,1,0,12,0,3,33,38,300,900,39
SIM,12,1,1,4,17,0,0,12,0,3,31,38,1300,300,45
SIM,12,1,1,4,18,1,3,10,1,3,31,38,200,900,36
SIM,12,1,1,4,19,0,3,10,1,3,31,38,1100,900,45
SIM,12,1,1,4,20,1,3,9,1,2,31,38,500,1600,39
SIM,12,1,1,4,21,0,0,9,0,2,31,38,1500,1600,45
SIM,12,1,1,4,22,1,3,7,1,2,31,38,100,2300,33
SIM,12,1,1,4,23,0,0,10,0,3,30,38,1100,300,45
SIM,12,1,1,4,24,1,0,10,0,3,30,38,500,900,41
SIM,12,1,1,4,25,0,0,10,0,3,27,38,1500,300,45
SIM,12,1,1,4,26,1,3,8,1,3,27,38,100,900,34
SIM,12,1,1,4,27,0,0,8,0,3,27,38,1100,900,45
SIM,12,1,1,4,28,1,0,8,0,3,27,38,500,1500,41
SIM,12,1,1,4,29,0,0,8,0,3,26,38,1500,1500,45
SIM,12,1,1,4,30,1,3,6,1,2,26,38,100,2300,34
SIM,12,1,1,4,31,0,3,9,1,3,24,38,1000,300,45
SIM,12,1,1,4,32,1,3,7,1,3,24,38,400,1000,37
SIM,12,1,1,4,33,0,3,7,1,3,23,38,1300,1000,45
SIM,12,1,1,4,34,1,6,4,2,2,23,38,200,1800,31
SIM,12,1,1,4,35,0,6,4,2,2,22,38,1000,1800,45
SIM,12,1,1,4,36,1,6,1,2,1,22,38,400,2700,35
SIM,12,1,1,4,37,0,4,4,2,2,21,38,1200,100,45
SIM,12,1,1,4,38,1,7,0,3,0,21,38,100,1100,29
SIM,12,1,1,4,39,0,7,14,3,0,21,38,800,500,45
SIM,12,1,1,4,40,1,7,12,3,0,21,37,500,1500,29
SIM,12,1,1,4,41,0,6,3,2,1,21,37,1300,100,45
SIM,12,1,1,4,42,1,9,0,3,0,21,36,200,1100,19
SIM,12,1,1,4,43,0,9,14,3,0,21,36,900,500,45
SIM,12,1,1,4,44,1,9,14,3,0,21,33,300,1500,31
SIM,12,1,1,4,45,0,9,0,3,0,21,33,1000,1800,45
SIM,12,1,1,4,46,1,12,0,4,0,21,30,200,2800,31
SIM,12,1,1,4,47,0,12,14,4,0,21,30,800,2200,45
SIM,12,1,1,4,48,1,12,14,4,0,21,27,500,3200,37
SIM,12,1,1,4,49,0,12,0,4,0,21,27,1100,3500,45
SIM,12,1,1,4,50,1,12,0,4,0,21,23,500,4500,27
SIM,12,1,1,4,51,0,12,3,4,1,21,23,1100,4300,45
SIM,12,1,1,4,52,1,12,3,4,1,21,19,500,5200,33
SIM,12,1,1,4,53,0,10,3,4,1,21,19,1100,400,45
SIM,12,1,1,4,54,1,10,3,4,1,21,15,500,1300,33
SIM,12,1,1,4,55,0,9,3,3,1,21,15,1200,1300,45
SIM,12,1,1,4,56,1,12,3,4,1,21,11,100,2200,22
SIM,12,1,1,4,57,0,12,17,4,1,21,11,700,1600,45
SIM,12,1,1,4,58,1,12,17,4,1,21,7,400,2500,35
SIM,12,1,1,4,59,0,12,3,4,1,21,7,1000,2800,45
SIM,12,1,1,4,60,1,12,3,4,1,21,3,400,3700,33
SIM_END,12,1,1,4,60,0,0
SIM,13,1,1,5,1,0,0,6,0,1,40,40,1000,0,30
SIM,13,1,1,5,2,1,3,6,1,1,40,39,200,800,19
SIM,13,1,1,5,3,0,3,6,1,1,40,39,1100,800,45
SIM,13,1,1,5,4,1,3,6,1,1,40,38,500,1600,39
SIM,13,1,1,5,5,0,0,6,0,1,40,38,1500,1600,45
SIM,13,1,1,5,6,1,3,6,1,1,40,37,100,2400,30
SIM,13,1,1,5,7,0,0,9,0,2,39,37,1100,100,45
SIM,13,1,1,5,8,1,0,9,0,2,39,37,500,800,41
SIM,13,1,1,5,9,0,0,9,0,2,38,37,1500,500,45
SIM,13,1,1,5,10,1,3,7,1,2,38,37,100,1200,32
SIM,13,1,1,5,11,0,0,10,0,3,36,37,1100,100,45
SIM,13,1,1,5,12,1,0,10,0,3,36,37,500,700,41
SIM,13,1,1,5,13,0,0,10,0,3,34,37,1500,400,45
SIM,13,1,1,5,14,1,3,9,1,2,34,37,100,1100,32
SIM,13,1,1,5,15,0,3,9,1,2,34,37,1000,1100,45
SIM,13,1,1,5,16,1,3,7,1,2,34,37,400,1800,39
SIM,13,1,1,5,17,0,0,7,0,2,34,37,1400,1800,45
SIM,13,1,1,5,18,1,3,5,1,2,34,37,300,2500,36
SIM,13,1,1,5,19,0,3,5,1,2,34,37,1200,2500,45
SIM,13,1,1,5,20,1,3,4,1,1,34,37,300,3300,37
SIM,13,1,1,5,21,0,0,7,0,2,33,37,1300,100,45
SIM,13,1,1,5,22,1,3,5,1,2,33,37,200,800,35
SIM,13,1,1,5,23,0,0,5,0,2,32,37,1200,500,45
SIM,13,1,1,5,24,1,0,5,0,2,32,37,300,1200,39
SIM,13,1,1,5,25,0,0,8,0,3,30,37,1300,100,45
SIM,13,1,1,5,26,1,3,6,1,2,30,37,200,900,33
SIM,13,1,1,5,27,0,3,6,1,2,28,37,1100,300,45
SIM,13,1,1,5,28,1,3,4,1,2,28,37,500,1100,38
SIM,13,1,1,5,29,0,1,7,1,3,26,37,1400,300,45
SIM,13,1,1,5,30,1,4,4,2,2,26,37,300,1100,34
SIM,13,1,1,5,31,0,3,4,1,2,26,37,1200,1100,45
SIM,13,1,1,5,32,1,3,3,1,1,26,37,300,2000,37
SIM,13,1,1,5,33,0,3,17,1,1,26,37,1200,1400,45
SIM,13,1,1,5,34,1,6,14,2,0,26,37,100,2400,22
SIM,13,1,1,5,35,0,4,3,2,1,26,37,900,100,45
SIM,13,1,1,5,36,1,4,0,2,0,26,37,300,1100,33
SIM,13,1,1,5,37,0,4,14,2,0,26,37,1100,500,45
SIM,13,1,1,5,38,1,7,12,3,0,26,36,300,1500,30
SIM,13,1,1,5,39,0,6,3,2,1,26,36,1100,100,45
SIM,13,1,1,5,40,1,6,3,2,1,26,34,500,1000,35
SIM,13,1,1,5,41,0,6,17,2,1,26,34,1300,400,45
SIM,13,1,1,5,42,1,9,15,3,1,26,32,200,1300,28
SIM,13,1,1,5,43,0,9,1,3,1,26,32,900,1600,45
SIM,13,1,1,5,44,1,9,0,3,0,26,30,300,2600,31
SIM,13,1,1,5,45,0,7,3,3,1,26,30,1000,300,45
SIM,13,1,1,5,46,1,10,1,4,1,26,27,200,1200,24
SIM,13,1,1,5,47,0,9,1,3,1,26,27,900,300,45
SIM,13,1,1,5,48,1,9,0,3,0,26,25,300,1300,35
SIM,13,1,1,5,49,0,7,3,3,1,26,25,1000,200,45
SIM,13,1,1,5,50,1,10,0,4,0,26,23,200,1200,24
SIM,13,1,1,5,51,0,10,0,4,0,26,23,800,300,45
SIM,13,1,1,5,52,1,10,0,4,0,26,19,500,1300,31
SIM,13,1,1,5,53,0,10,3,4,1,26,19,1100,1100,45
SIM,13,1,1,5,54,1,10,3,4,1,26,15,500,2000,33
SIM,13,1,1,5,55,0,10,3,4,1,26,15,1100,2000,45
SIM,13,1,1,5,56,1,10,3,4,1,26,11,500,2900,33
SIM,13,1,1,5,57,0,7,6,3,2,26,11,1200,300,45
SIM,13,1,1,5,58,1,10,4,4,2,26,8,100,1100,22
SIM,13,1,1,5,59,0,7,4,3,2,26,8,800,500,45
SIM,13,1,1,5,60,1,7,3,3,1,26,6,500,1400,37
SIM_END,13,1,1,5,60,0,0
SIM,14,1,1,6,1,0,0,6,0,1,40,40,1000,0,30
SIM,14,1,1,6,2,1,3,6,1,1,40,39,200,800,19
SIM,14,1,1,6,3,0,0,9,0,2,39,39,1200,300,45
SIM,14,1,1,6,4,1,0,9,0,2,39,39,300,1000,39
SIM,14,1,1,6,5,0,0,9,0,2,38,39,1300,400,45
SIM,14,1,1,6,6,1,3,7,1,2,38,39,200,1100,34
SIM,14,1,1,6,7,0,3,7,1,2,38,39,1100,1100,45
SIM,14,1,1,6,8,1,3,6,1,1,38,39,500,1900,39
SIM,14,1,1,6,9,0,0,6,0,1,38,39,1500,1900,45
SIM,14,1,1,6,10,1,3,4,1,1,38,39,100,2700,31
SIM,14,1,1,6,11,0,0,4,0,1,38,39,1100,2700,45
SIM,14,1,1,6,12,1,0,4,0,1,38,39,500,3500,41
SIM,14,1,1,6,13,0,0,7,0,2,37,39,1500,300,45
SIM,14,1,1,6,14,1,3,5,1,2,37,39,100,1000,32
SIM,14,1,1,6,15,0,0,5,0,2,36,39,1100,400,45
SIM,14,1,1,6,16,1,0,5,0,2,36,39,500,1100,41
SIM,14,1,1,6,17,0,0,8,0,3,34,39,1500,300,45
SIM,14,1,1,6,18,1,3,6,1,2,34,39,100,1100,32
SIM,14,1,1,6,19,0,3,6,1,2,32,39,1000,500,45
SIM,14,1,1,6,20,1,3,4,1,2,32,39,400,1300,39
SIM,14,1,1,6,21,0,1,7,1,3,30,39,1300,200,45
SIM,14,1,1,6,22,1,4,4,2,2,30,39,200,1000,34
SIM,14,1,1,6,23,0,1,4,1,2,30,39,1100,400,45
SIM,14,1,1,6,24,1,1,3,1,1,30,39,500,1300,39
SIM,14,1,1,6,25,0,0,6,0,2,29,39,1500,200,45
SIM,14,1,1,6,26,1,3,4,1,2,29,39,100,1000,34
SIM,14,1,1,6,27,0,1,4,1,2,28,39,1000,400,45
SIM,14,1,1,6,28,1,1,3,1,1,28,39,400,1300,39
SIM,14,1,1,6,29,0,0,6,0,2,27,39,1400,200,45
SIM,14,1,1,6,30,1,3,4,1,2,27,39,300,1000,36
SIM,14,1,1,6,31,0,1,4,1,2,26,39,1200,400,45
SIM,14,1,1,6,32,1,1,3,1,1,26,39,300,1300,37
SIM,14,1,1,6,33,0,0,6,0,2,25,39,1300,200,45
SIM,14,1,1,6,34,1,3,4,1,2,25,39,200,1000,36
SIM,14,1,1,6,35,0,1,4,1,2,24,39,1100,400,45
SIM,14,1,1,6,36,1,1,3,1,1,24,39,500,1300,39
SIM,14,1,1,6,37,0,0,6,0,2,23,39,1500,200,45
SIM,14,1,1,6,38,1,3,4,1,2,23,39,100,1000,34
SIM,14,1,1,6,39,0,3,4,1,2,22,39,1000,1000,45
SIM,14,1,1,6,40,1,3,3,1,1,22,39,400,1900,39
SIM,14,1,1,6,41,0,3,6,1,2,21,39,1300,200,45
SIM,14,1,1,6,42,1,6,3,2,1,21,39,200,1100,24
SIM,14,1,1,6,43,0,6,3,2,1,20,39,1000,500,45
SIM,14,1,1,6,44,1,6,0,2,0,20,39,400,1500,37
SIM,14,1,1,6,45,0,6,14,2,0,20,39,1200,900,45
SIM,14,1,1,6,46,1,9,12,3,0,20,37,100,1900,10
SIM,14,1,1,6,47,0,7,3,3,1,20,37,800,200,40
SIM,14,1,1,6,48,1,7,1,3,1,20,35,500,1100,32
SIM,14,1,1,6,49,0,6,1,2,1,20,35,1300,500,45
SIM,14,1,1,6,50,1,9,0,3,0,20,33,200,1500,27
SIM,14,1,1,6,51,0,7,3,3,1,20,33,900,100,45
SIM,14,1,1,6,52,1,7,1,3,1,20,31,300,1000,35
SIM,14,1,1,6,53,0,6,1,2,1,20,31,1100,400,45
SIM,14,1,1,6,54,1,9,0,3,0,20,29,300,1400,29
SIM,14,1,1,6,55,0,7,3,3,1,20,29,1000,300,45
SIM,14,1,1,6,56,1,7,1,3,1,20,27,400,1200,35
SIM,14,1,1,6,57,0,6,1,2,1,20,27,1200,1200,45
SIM,14,1,1,6,58,1,9,0,3,0,20,25,100,2200,27
SIM,14,1,1,6,59,0,7,3,3,1,20,25,800,200,45
SIM,14,1,1,6,60,1,7,1,3,1,20,23,500,1100,37
SIM_END,14,1,1,6,60,1,0
SIM_DONE
### tuned degrade=50
SIM_CONFIG,degrade_favoured_pct=50,only_handicap=1,variants=7,cover_pct=0
SIM,1,0,1,0,1,0,6,0,1,0,40,40,1000,0,30
SIM,1,0,1,0,2,1,9,0,2,0,40,39,200,1000,19
SIM,1,0,1,0,3,0,7,3,2,1,40,39,900,200,45
SIM,1,0,1,0,4,1,7,0,2,0,40,38,300,1200,31
SIM,1,0,1,0,5,0,7,0,2,0,40,38,1000,300,45
SIM,1,0,1,0,6,1,10,0,3,0,40,36,200,1300,27
SIM,1,0,1,0,7,0,9,3,2,1,40,36,900,200,45
SIM,1,0,1,0,8,1,9,0,2,0,40,35,300,1200,36
SIM,1,0,1,0,9,0,9,0,2,0,40,35,1000,300,45
SIM,1,0,1,0,10,1,12,0,3,0,40,33,200,1300,33
SIM,1,0,1,0,11,0,10,3,3,1,40,33,800,200,45
SIM,1,0,1,0,12,1,10,0,3,0,40,33,800,1200,43
SIM,1,0,1,0,13,0,10,0,3,0,40,33,1400,300,45
SIM,1,0,1,0,14,1,10,0,3,0,40,32,1400,1300,43
SIM,1,0,1,0,15,0,8,3,3,1,40,32,2000,200,45
SIM,1,0,1,0,16,1,11,0,4,0,40,30,300,1200,22
SIM,1,0,1,0,17,0,11,0,4,0,40,30,800,300,45
SIM,1,0,1,0,18,1,11,0,4,0,40,29,800,1300,43
SIM,1,0,1,0,19,0,9,3,3,1,40,29,1500,200,45
SIM,1,0,1,0,20,1,12,1,4,1,40,26,100,1100,17
SIM,1,0,1,0,21,0,10,1,4,1,40,26,700,500,45
SIM,1,0,1,0,22,1,10,0,4,0,40,23,400,1500,31
SIM,1,0,1,0,23,0,9,3,3,1,40,23,1100,400,45
SIM,1,0,1,0,24,1,9,3,3,1,40,22,1100,1300,43
SIM,1,0,1,0,25,0,7,3,3,1,40,22,1800,400,45
SIM,1,0,1,0,26,1,7,3,3,1,40,21,1800,1300,43
SIM,1,0,1,0,27,0,4,6,2,2,40,21,2600,200,45
SIM,1,0,1,0,28,1,7,4,3,2,40,19,300,1000,20
SIM,1,0,1,0,29,0,4,4,2,2,40,19,1100,400,45
SIM,1,0,1,0,30,1,4,3,2,1,40,19,1100,1300,43
SIM,1,0,1,0,31,0,1,6,1,2,40,19,2000,200,45
SIM,1,0,1,0,32,1,15,6,1,2,40,19,1400,1000,43
SIM,1,0,1,0,33,0,14,6,0,2,40,19,2400,400,45
SIM,1,0,1,0,34,1,0,6,0,2,40,19,2700,1200,45
SIM,1,0,1,0,35,0,0,9,0,3,37,19,3700,100,45
SIM,1,0,1,0,36,1,14,9,0,3,37,19,3100,800,43
SIM,1,0,1,0,37,0,14,9,0,3,34,19,4100,500,45
SIM,1,0,1,0,38,1,0,9,0,3,34,19,4400,1200,45
SIM,1,0,1,0,39,0,0,12,0,4,31,19,5400,100,45
SIM,1,0,1,0,40,1,14,12,0,4,31,19,4800,700,43
SIM,1,0,1,0,41,0,14,12,0,4,28,19,5800,400,45
SIM,1,0,1,0,42,1,0,12,0,4,28,19,6100,1000,45
SIM,1,0,1,0,43,0,0,12,0,4,24,19,7100,400,45
SIM,1,0,1,0,44,1,3,12,1,4,24,19,6900,1000,44
SIM,1,0,1,0,45,0,3,12,1,4,20,19,7800,400,45
SIM,1,0,1,0,46,1,3,12,1,4,20,19,1200,1000,1
SIM,1,0,1,0,47,0,3,12,1,4,16,19,2100,400,31
SIM,1,0,1,0,48,1,6,9,2,3,16,19,100,1100,14
SIM,1,0,1,0,49,0,6,12,2,4,12,19,900,300,44
SIM,1,0,1,0,50,1,6,9,2,3,12,19,300,1000,36
SIM,1,0,1,0,51,0,6,9,2,3,9,19,1100,400,45
SIM,1,0,1,0,52,1,20,9,2,3,9,19,500,1100,43
SIM,1,0,1,0,53,0,20,12,2,4,5,19,1300,300,45
SIM,1,0,1,0,54,1,6,12,2,4,5,19,1600,900,45
SIM,1,0,1,0,55,0,6,12,2,4,1,19,2400,300,45
SIM,1,0,1,0,56,1,9,7,3,3,1,19,100,1000,23
SIM_END,1,0,1,0,56,1,0
SIM,2,0,1,1,1,0,6,0,1,0,40,40,1000,0,30
SIM,2,0,1,1,2,1,20,0,1,0,40,40,400,1000,28
SIM,2,0,1,1,3,0,18,3,1,1,40,40,1200,200,45
SIM,2,0,1,1,4,1,7,0,2,0,40,39,100,1200,28
SIM,2,0,1,1,5,0,7,0,2,0,40,39,800,300,45
SIM,2,0,1,1,6,1,7,0,2,0,40,38,500,1300,31
SIM,2,0,1,1,7,0,5,3,2,1,40,38,1200,200,45
SIM,2,0,1,1,8,1,5,3,2,1,40,38,1200,1100,43
SIM,2,0,1,1,9,0,4,3,1,1,40,38,2000,500,45
SIM,2,0,1,1,10,1,7,0,2,0,40,37,300,1500,26
SIM,2,0,1,1,11,0,5,3,2,1,40,37,1000,100,45
SIM,2,0,1,1,12,1,5,0,2,0,40,36,400,1100,37
SIM,2,0,1,1,13,0,5,0,2,0,40,36,1100,500,45
SIM,2,0,1,1,14,1,8,0,3,0,40,34,300,1500,29
SIM,2,0,1,1,15,0,7,3,2,1,40,34,1000,100,45
SIM,2,0,1,1,16,1,7,0,2,0,40,34,1000,1100,43
SIM,2,0,1,1,17,0,7,0,2,0,40,34,1700,500,45
SIM,2,0,1,1,18,1,10,0,3,0,40,32,300,1500,28
SIM,2,0,1,1,19,0,8,3,3,1,40,32,900,100,45
SIM,2,0,1,1,20,1,8,0,3,0,40,32,900,1100,43
SIM,2,0,1,1,21,0,8,0,3,0,40,32,1500,500,45
SIM,2,0,1,1,22,1,11,0,4,0,40,29,100,1500,24
SIM,2,0,1,1,23,0,9,3,3,1,40,29,800,100,45
SIM,2,0,1,1,24,1,9,3,3,1,40,26,500,1000,34
SIM,2,0,1,1,25,0,7,3,3,1,40,26,1200,400,45
SIM,2,0,1,1,26,1,10,1,4,1,40,23,100,1300,22
SIM,2,0,1,1,27,0,7,4,3,2,40,23,800,200,45
SIM,2,0,1,1,28,1,7,3,3,1,40,21,500,1100,37
SIM,2,0,1,1,29,0,6,3,2,1,40,21,1300,500,45
SIM,2,0,1,1,30,1,6,3,2,1,40,20,1300,1400,43
SIM,2,0,1,1,31,0,3,6,1,2,40,20,2200,300,45
SIM,2,0,1,1,32,1,3,6,1,2,40,19,2200,1100,43
SIM,2,0,1,1,33,0,0,6,0,2,40,19,3200,500,45
SIM,2,0,1,1,34,1,14,6,0,2,40,19,2600,1300,43
SIM,2,0,1,1,35,0,14,9,0,3,39,19,3600,200,45
SIM,2,0,1,1,36,1,0,9,0,3,39,19,3900,900,45
SIM,2,0,1,1,37,0,0,9,0,3,38,19,4900,300,45
SIM,2,0,1,1,38,1,14,9,0,3,38,19,4300,1000,43
SIM,2,0,1,1,39,0,12,12,0,4,35,19,5300,200,45
SIM,2,0,1,1,40,1,3,10,1,4,35,19,300,800,7
SIM,2,0,1,1,41,0,1,10,1,4,32,19,1200,500,37
SIM,2,0,1,1,42,1,1,9,1,3,32,19,300,1200,29
SIM,2,0,1,1,43,0,0,12,0,4,29,19,1300,100,45
SIM,2,0,1,1,44,1,3,10,1,4,29,19,200,700,35
